kmeans_30,detections,avg_frp,max_frp,extreme_detections
0,3987,7.15,99.56,16
1,1341,15.61,422.3,83
2,362,8.36,122.71,8
3,1455,6.26,98.17,4
4,2732,8.78,496.61,33
5,594,8.79,84.7,6
6,318,7.12,71.24,1
7,327,1.88,12.73,0
8,810,7.61,62.36,2
9,825,6.39,71.78,1
10,198,6.39,72.56,1
11,460,12.45,214.59,13
12,314,6.21,31.31,0
13,293,8.45,456.25,11
14,635,10.66,216.16,20
15,3590,8.26,151.92,18
16,331,3.48,45.23,0
17,1406,7.33,137.41,9
18,334,6.05,36.82,0
19,850,6.22,63.99,6
20,135,6.5,33.52,0
21,1042,10.74,166.13,21
22,948,12.97,198.71,34
23,174,10.96,120.59,6
24,190,6.85,93.56,2
25,164,5.9,35.86,0
26,514,3.97,83.85,1
27,430,6.38,94.29,5
28,494,6.29,79.46,4
29,1314,7.18,130.01,14
