kmeans_30,detections,avg_frp,max_frp,extreme_detections
0,3330,7.2,144.76,26
1,1096,5.94,104.4,2
2,1936,7.29,149.86,15
3,2335,8.02,123.26,21
4,4273,11.25,322.7,105
5,1112,7.12,174.73,12
6,421,2.12,18.48,0
7,1821,8.42,153.89,33
8,351,9.09,163.7,11
9,631,13.72,218.21,42
10,969,2.97,52.76,1
11,218,3.99,39.06,0
12,873,3.79,154.09,3
13,703,6.12,48.71,0
14,182,5.91,119.42,1
15,555,4.74,74.79,2
16,819,4.31,193.49,3
17,342,1.63,9.92,0
18,1417,6.5,113.52,8
19,387,10.27,136.47,4
20,297,6.22,174.24,3
21,709,7.36,97.68,11
22,282,5.2,35.74,0
23,455,7.78,120.55,6
24,3285,8.01,140.55,31
25,357,6.38,117.73,6
26,363,5.93,173.77,1
27,329,8.02,111.19,11
28,843,6.53,78.07,1
29,327,4.5,47.17,0
