acq_datetime,latitude,longitude,frp,bright_ti4,confidence,intensity_class,daynight
2026-05-20 03:45:00,51.04179,130.40193,322.7,367.0,h,Extreme,D
2026-05-20 03:45:00,50.54545,130.39091,235.88,354.26,n,Extreme,D
2026-05-20 03:45:00,50.54187,130.39276,235.88,367.0,h,Extreme,D
2026-05-21 03:00:00,-41.32505,147.93599,218.21,367.0,h,Extreme,D
2026-05-20 03:47:00,51.73631,129.10159,206.0,367.0,h,Extreme,D
2026-05-20 03:47:00,51.73993,129.09952,206.0,367.0,h,Extreme,D
2026-05-20 05:25:00,49.7768,129.89005,195.2,367.0,h,Extreme,D
2026-05-20 08:45:00,40.29706,62.38364,193.49,367.0,h,Extreme,D
2026-05-20 16:56:00,-17.74897,-39.77351,174.73,347.36,n,Extreme,D
2026-05-20 16:56:00,-17.74408,-39.77459,174.73,345.92,n,Extreme,D
2026-05-20 20:32:00,25.10399,-107.50746,174.24,367.0,h,Extreme,D
2026-05-20 12:00:00,7.08399,30.14205,173.77,345.46,n,Extreme,D
2026-05-20 18:32:00,-37.80942,-72.13522,163.7,367.0,h,Extreme,D
2026-05-20 06:44:00,-33.30082,120.68093,158.3,355.68,n,Extreme,D
2026-05-20 06:44:00,-33.29524,120.67889,158.3,356.33,n,Extreme,D
