acq_datetime,latitude,longitude,frp,bright_ti4,confidence,intensity_class,daynight
2026-04-23 12:49:00,19.39702,-155.29103,976.96,344.54,n,Extreme,N
2026-04-23 12:49:00,19.39612,-155.28705,976.96,349.57,n,Extreme,N
2026-04-23 13:48:00,9.9753,-13.04737,421.86,333.42,n,Extreme,D
2026-04-23 05:06:00,-36.74699,141.38882,366.26,367.0,h,Extreme,D
2026-04-23 07:05:00,25.44683,97.6934,339.05,341.01,n,Extreme,D
2026-04-23 13:48:00,9.34335,-12.90421,335.5,339.31,n,Extreme,D
2026-04-23 18:54:00,18.57865,-90.18094,316.39,346.86,n,Extreme,D
2026-04-23 13:48:00,9.26852,-12.80528,305.92,344.11,n,Extreme,D
2026-04-23 13:48:00,9.33372,-12.88903,305.66,367.0,h,Extreme,D
2026-04-23 13:48:00,8.94994,-12.13902,302.16,345.65,n,Extreme,D
2026-04-23 13:48:00,11.47432,-13.50628,301.47,355.54,n,Extreme,D
2026-04-23 13:48:00,11.47919,-13.50719,301.47,355.92,n,Extreme,D
2026-04-23 12:49:00,19.41456,-155.29152,291.12,332.64,n,Extreme,N
2026-04-23 12:49:00,19.40991,-155.29672,291.12,367.0,h,Extreme,N
2026-04-23 12:49:00,19.40898,-155.29254,291.12,367.0,h,Extreme,N
