acq_datetime,latitude,longitude,frp,bright_ti4,confidence,intensity_class,daynight
2026-05-11 03:10:00,48.7125,133.41542,594.87,349.63,n,Extreme,D
2026-05-11 04:55:00,50.71302,129.94215,547.92,367.0,h,Extreme,D
2026-05-11 14:52:00,10.46773,-14.05548,480.34,367.0,h,Extreme,D
2026-05-11 14:52:00,10.47239,-14.05617,480.34,348.43,n,Extreme,D
2026-05-11 04:55:00,50.73339,129.84787,399.02,346.17,n,Extreme,D
2026-05-11 04:55:00,50.73672,129.94637,339.35,353.9,n,Extreme,D
2026-05-11 20:06:00,46.89631,-112.57599,329.81,367.0,h,Extreme,D
2026-05-11 14:52:00,11.51926,-13.70145,301.55,367.0,h,Extreme,D
2026-05-11 14:52:00,11.51438,-13.701,301.55,351.21,n,Extreme,D
2026-05-11 14:52:00,11.51372,-13.70615,301.55,347.59,n,Extreme,D
2026-05-11 04:55:00,50.73757,129.83969,297.51,367.0,h,Extreme,D
2026-05-11 19:57:00,17.32015,-90.4558,282.04,354.6,n,Extreme,D
2026-05-11 04:55:00,50.75379,130.03535,264.52,367.0,h,Extreme,D
2026-05-11 20:08:00,50.98795,-103.3054,253.07,348.95,n,Extreme,D
2026-05-11 04:55:00,49.02639,130.79932,243.89,345.94,n,Extreme,D
