acq_datetime,latitude,longitude,frp,bright_ti4,confidence,intensity_class,daynight
2026-05-22 09:47:00,31.37326,48.75026,230.64,367.0,h,Extreme,D
2026-05-21 03:00:00,-41.32505,147.93599,218.21,367.0,h,Extreme,D
2026-05-21 15:03:00,11.68022,-13.50469,207.84,367.0,h,Extreme,D
2026-05-21 15:03:00,11.6863,-13.50553,207.84,367.0,h,Extreme,D
2026-05-21 11:36:00,-7.92496,25.10012,205.36,367.0,h,Extreme,D
2026-05-21 11:36:00,-7.92444,25.1039,205.36,354.98,n,Extreme,D
2026-05-21 21:59:00,44.67471,-123.65284,179.98,367.0,h,Extreme,D
2026-05-21 15:03:00,10.34842,-13.70052,164.39,367.0,h,Extreme,D
2026-05-21 20:10:00,18.032,-91.00677,148.34,337.81,n,Extreme,D
2026-05-21 15:03:00,11.57538,-15.31384,147.26,353.66,n,Extreme,D
2026-05-21 11:42:00,9.99312,19.13582,146.53,344.62,n,Extreme,D
2026-05-21 11:36:00,-7.62656,25.02272,144.58,350.47,n,Extreme,D
2026-05-21 15:03:00,11.58207,-15.30406,144.06,367.0,h,Extreme,D
2026-05-22 04:21:00,-41.01043,147.0443,140.53,352.76,n,Extreme,D
2026-05-22 04:21:00,-41.01458,147.04054,140.53,367.0,h,Extreme,D
