acq_datetime,latitude,longitude,frp,bright_ti4,confidence,intensity_class,daynight
2026-05-14 06:12:00,8.96579,-64.49017,5015.57,318.47,n,Extreme,N
2026-05-14 06:12:00,8.96657,-64.49472,5006.37,309.1,n,Extreme,N
2026-05-14 06:12:00,8.72818,-62.91138,3206.77,312.51,n,Extreme,N
2026-05-14 06:12:00,8.72752,-62.90762,3206.77,326.12,n,Extreme,N
2026-05-14 06:12:00,8.72404,-62.91212,3016.74,303.14,n,Extreme,N
2026-05-14 06:12:00,8.72338,-62.90835,3016.74,311.35,n,Extreme,N
2026-05-14 03:55:00,46.04869,115.91524,404.26,355.38,n,Extreme,D
2026-05-14 03:55:00,46.06444,115.89518,380.99,355.33,n,Extreme,D
2026-05-14 03:55:00,46.1381,115.87558,375.43,367.0,h,Extreme,D
2026-05-14 03:55:00,46.13623,115.84862,333.62,351.16,n,Extreme,D
2026-05-13 05:55:00,46.18229,115.38152,307.63,350.26,n,Extreme,D
2026-05-13 05:55:00,46.18701,115.38092,307.63,367.0,h,Extreme,D
2026-05-13 19:19:00,15.1038,-87.62109,302.22,367.0,h,Extreme,D
2026-05-13 19:19:00,15.10769,-87.61798,302.22,347.9,n,Extreme,D
2026-05-14 03:55:00,46.16726,115.87231,291.22,367.0,h,Extreme,D
